"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"Alexander MD, Steven","AAA Screening","42","56",".7500","2019-01-28 01:02:03.017000000"
"Alexander MD, Steven","Advance Directive - Patients >55yrs w/Advance Directive ","190","662",".2870","2019-01-28 01:02:18.307000000"
"Alexander MD, Steven","Blood Pressure NOT Controlled  >140/90 mm Hg    ","10","161",".0621","2019-01-28 00:59:54.697000000"
"Alexander MD, Steven","Chlamydia","","","","2019-01-28 01:01:46.730000000"
"Alexander MD, Steven","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","408","535",".7626","2019-01-28 01:01:19.130000000"
"Alexander MD, Steven","Diabetes Care Gaps ","151","161",".9379","2019-01-28 01:12:11.257000000"
"Alexander MD, Steven","DM PTS 55-75 w/ACE/ARB","53","77",".6883","2019-01-28 01:11:23.513000000"
"Alexander MD, Steven","Eye exam","81","161",".5031","2019-01-28 01:00:00.673000000"
"Alexander MD, Steven","Foot Exam","137","161",".8509","2019-01-28 02:43:31.870000000"
"Alexander MD, Steven","HbA1c test last 365 days     ","152","161",".9441","2019-01-28 02:28:25.393000000"
"Alexander MD, Steven","HgbA1c < 7.0                     ","87","161",".5404","2019-01-28 01:00:17.573000000"
"Alexander MD, Steven","HgbA1c NOT > 9.0 (poor control) ","150","161",".9317","2019-01-28 01:00:26.403000000"
"Alexander MD, Steven","Hypertension Patients 18-59 years BP <140/90","70","79",".8861","2019-01-28 01:00:51.213000000"
"Alexander MD, Steven","Hypertension Patients over 18 BP <140/90","386","413",".9346","2019-01-28 01:01:08.360000000"
"Alexander MD, Steven","Hypertension Patients over 59 years BP <150/90","317","334",".9491","2019-01-28 01:00:57.783000000"
"Alexander MD, Steven","Mammogram Ages 52 -74","133","178",".7472","2019-01-28 01:01:52.550000000"
"Alexander MD, Steven","Nephropathy Assessment ","112","161",".6957","2019-01-28 02:43:38.513000000"
"Alexander MD, Steven","Pap Smear Report","127","241",".5270","2019-01-28 01:12:18.867000000"
"Alexander MD, Steven","Pneumovax - DM","152","161",".9441","2019-01-28 02:43:44.997000000"
